INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24614248,910-007283,M340 COLLECTION SHEER DREAM,-4,4,15.28,0,-61.12,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24645168,910-007524,LOGITECH M325S LILAC,-22,22,17.57,0,-386.54,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24645173,920-013105,LOGITECH POP COMBO ROSE,-1,1,52.5,0,-52.5,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-68,68,22.099,0,-1502.73,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-31,31,73.72,0,-2285.32,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-32,32,16.49,0,-527.68,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,797070,910-006826,LOGI WRLS MOUS M325 VIVID VIOL,-5,5,16.592,0,-82.96,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,865787,910-001917,LOGITECH M310 BLUE MOUSE,-37,37,17.246,0,-638.1,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-50,50,31.807,0,-1590.35,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-21,21,28,0,-588,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24516906,910-006231,SIGNATURE M650L GRAPHITE,-27,27,28,0,-756,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-12,12,68.57,0,-822.84,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24542565,910-005737,COLORFUL MOUSE SLEEVE BUNDLE,-2,2,16.17,0,-32.34,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2392528,910-004790,WIRELESS MOUSE M720,-35,35,33.07,0,-1157.45,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-24,24,52.826,0,-1267.82,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2406183,910-004905,LOGI WIRELESS MOUSE M330 BLACK,-43,43,17.183,0,-738.87,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2424937,920-008083,G213 PRODIGY GAMING KEYBOARD,-1,1,38.088,0,-38.09,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24299330,910-005364,M187 (BLOSSOM),-1,1,4.48,0,-4.48,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-5,5,80.919,0,-404.6,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24417745,960-001390,4K PRO WEBCAM,-3,3,122.5,0,-367.5,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24489808,910005878,PRO X SPRLGHT WRLSS GAM MSE BL,-2,2,115.359,0,-230.72,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24502688,956-000047,DESK MAT GREY,-1,1,10.911,0,-10.91,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24502691,956-000035,MOUSE PAD GRAPHITE,-4,4,4.99,0,-19.96,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24515808,920-010475,MX KEYS MINI,-2,2,62.746,0,-125.49,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24516904,910-006358,SIGNATURE M650L RED,-14,14,28,0,-392,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24531797,910-006558,MX MASTER 3S GREY,-2,2,82.768,0,-165.54,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24532678,920-010547,MX MECH WIRELESS PERFORMANCE,-3,3,120.274,0,-360.82,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-8,8,140,0,-1120,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24618275,984-001876,WONDERBOOM 4 BLK,-1,1,70.012,0,-70.01,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24645170,920-013510,LOGITECH MK250 GRAPHITE,-11,11,22.2,0,-244.2,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2722374,920-008523,MK875 PERFORMANCE WRLS COMBO,-1,1,47.652,0,-47.65,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2758182,988-000100,LOGITECH YETI USB MIC BLACK,-2,2,93,0,-186,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2791667,980-001294,Z207 SPEAKERS BLUETOOTH BLACK,-8,8,54.14,0,-433.12,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-42,42,22.374,0,-939.71,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,366207,910-007527,LOGITECH M325 WIRELESS MSE RED,-27,27,17.159,0,-463.29,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,366208,910-006829,LOGI M325S BLUE WRLS MSE,-52,52,17.259,0,-897.47,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,366209,910-006824,LOGI M325S SILVER WRLS MSE,-18,18,16.346,0,-294.23,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,784551,910-007523,LOGI M325S BLACK WRLS MSE,-44,44,17.092,0,-752.05,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,810357,910-001350,LOGI R800 PREFESSIONAL PRESENT,-9,9,39.632,0,-356.69,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,823234,980-000382,LOGI Z313 PC SPEAKERS,-11,11,40.004,0,-440.04,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-87,87,8.25,0,-717.75,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,180063,910-006828,LOGI M325S CELEBRATE WRLS MSE,-22,22,17.068,0,-375.5,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,862287,910-001601,LOGITECH M100 MOUSE BLK,-85,85,6.252,0,-531.42,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-38,38,17.173,0,-652.57,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-25,25,65.487,0,-1637.18,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,962398,988-000103,BLUEMIC YETI USB MICROPHONE,-1,1,93,0,-93,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-20,20,24.373,0,-487.46,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-693.73,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,100284,981-000507,LOGITECH USB HEADSET H340,-1,1,8.99,0,-8.99,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-36,36,13.606,0,-489.82,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,1837908,981-000587,LOGITECH STEREO HEADSET H151,-13,13,11.99,0,-155.87,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24299331,910-005360,M187 (PALACE BLUE),-1,1,4.48,0,-4.48,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24307058,910-004806,MOUSE SLEEVE BUNDLE,-4,4,16.445,0,-65.78,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,243132,910-004277,LOGI WIRELESS MOUSE M310 BLACK,-49,49,17.25,0,-845.25,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-67,67,35.073,0,-2349.89,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-27,27,99.744,0,-2693.09,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24460735,910-007026,LOGITECH M575 TRACKBALL MOUSE,-33,33,34.913,0,-1152.13,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24489780,910-005280,G305 LIGHTSPEED WRLSSMOUSE BLK,-1,1,34.99,0,-34.99,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-5,5,28,0,-140,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24516905,910-006252,SIGNATURE M650 OFFWHITE,-12,12,28,0,-336,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24525405,910-006552,M317 MOUSE FOREST FLORAL,-2,2,16.412,0,-32.82,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24532679,910-006569,MX MASTER 3S MAC S GRAY,-1,1,70,0,-70,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24538853,981-000971,G535 WIRELESS HEADSET,-1,1,74.275,0,-74.28,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24549557,943-000776,MOUSE PAD G840,-1,1,27.99,0,-27.99,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24555571,960-001497,LOGI BRIO 300 WEBCAM,-15,15,43.943,0,-659.15,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24555575,981-001280,LOGI H390 ROSE HEADSET,-16,16,16.49,0,-263.84,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24557338,910-007055,MOUSE COTTON CANDY,-19,19,17.278,0,-328.28,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24574575,920-012061,PEBBLE 2 COMBO GRAPHITE,-22,22,42,0,-924,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24574577,960-001580,BRIO 100 GRAPHITE,-22,22,29.201,0,-642.42,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-14,14,52.756,0,-738.58,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24592410,910-006781,M550 GRAPHITE,-1,1,14,0,-14,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24605935,943-000804,G740 L MOUSE PAD,-2,2,27.99,0,-55.98,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24605936,910-007197,G309 GAMING MOUSE,-1,1,63.99,0,-63.99,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24609719,910-007281,M340 COLLECTION SPECKLES,-3,3,15.28,0,-45.84,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24627857,910-007457,LOGITECH M196 OFF-WHITE,-31,31,8,0,-248,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24645169,910-007522,LOGITECH M325S PALE GRAY,-16,16,17.57,0,-281.12,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24645174,956-000148,LOGITECH DESKMAT LILAC,-1,1,11.49,0,-11.49,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2843756,960-001087,LOGITECH C922 PRO WEBCAM,-3,3,79.396,0,-238.19,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-44,44,44.449,0,-1955.76,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,354569,920-007119,LOGI K400 TOUCH KEYBOARD,-30,30,26.732,0,-801.96,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24562847,920-009782,MK295,-44,44,24.006,0,-1056.26,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-10,10,87.897,0,-878.97,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24573903,910-006591,M550 L GRAPHITE,-5,5,21,0,-105,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-23,23,68.408,0,-1573.38,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-13,13,80.906,0,-1051.78,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24590810,910-007117,M240 ROSE,-26,26,17.205,0,-447.33,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-34,34,52.5,0,-1785,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24627856,910-007456,LOGITECH M196 GRAPHITE,-46,46,8,0,-368,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2763867,910-005235,USB UNIFYING RECEIVER,-36,36,9.805,0,-352.98,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2764655,910-007247,MX ERGO TRACKBALL MOUSE,-13,13,79.294,0,-1030.82,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,324176,910-002486,LOGITECH M310 MSE RED GLOSS,-31,31,17.127,0,-530.94,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-37,37,23.76,0,-879.12,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,784641,910-006827,LOGITECH M325 BRILLIANT ROSE,-6,6,15.657,0,-93.94,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,792257,920-002836,LOGITECH WIRELESS MK320,-102,102,26.749,0,-2728.4,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-71,71,22.018,0,-1563.28,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,807870,910-001354,LOGI WIRELESS PRESENTER R400,-11,11,28.056,0,-308.62,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,2406185,910-004908,LOGI WIRELESS MOUSE M330 GREY,-24,24,16.831,0,-403.94,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-14,14,52.59,0,-736.26,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24418851,981-000817,PRO X GAMING HEADSET,-1,1,103.99,0,-103.99,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24418852,920-009388,G PRO GAMING KEYBOARD,-2,2,78.435,0,-156.87,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24474771,910-006118,WIRELESS MOUSE BLUE AURORA,-43,43,17.087,0,-734.74,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24474774,910-006114,WIRELESS MOUSE CHIRPY BIRD,-20,20,16.903,0,-338.06,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24489778,981000863,G733 LS WRLS GMNG HDST BLK,-2,2,123.99,0,-247.98,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24342681,910-006518,R500 LASER PRESENTATION REMOTE,-19,19,32.082,0,-609.56,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-32,32,40.146,0,-1284.67,-693,100320748,18-NOV-25,,
RT412222ADJ,72117756,847,35546303,13-NOV-25,,RTV,Return to Vendor,24448486,910-007476,ADV CORDED MOUSE M500S,-37,37,21,0,-777,-693,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-7,7,39.54,0,-276.78,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-12,12,21.378,0,-256.54,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-14,14,52.5,0,-735,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,354569,920-007119,LOGI K400 TOUCH KEYBOARD,-10,10,25.166,0,-251.66,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,792257,920-002836,LOGITECH WIRELESS MK320,-31,31,26.023,0,-806.71,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-20,20,21.621,0,-432.42,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,2424937,920-008083,G213 PRODIGY GAMING KEYBOARD,-1,1,39.528,0,-39.53,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24504623,920-009443,LOGITECH MK470 COMBO OFF WHITE,-1,1,35,0,-35,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24562843,920-011559,MX KEYS GRAY,-1,1,77,0,-77,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-1,1,84.158,0,-84.16,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-10,10,66.494,0,-664.94,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-10,10,72.321,0,-723.21,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-9,9,51.044,0,-459.4,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-17,17,35.002,0,-595.03,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-11,11,96.171,0,-1057.88,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24645170,920-013510,LOGITECH MK250 GRAPHITE,-1,1,22.2,0,-22.2,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-14,14,64.761,0,-906.65,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-16,16,42.758,0,-684.13,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-23,23,8.25,0,-189.75,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-119.69,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24532678,920-010547,MX MECH WIRELESS PERFORMANCE,-1,1,121.28,0,-121.28,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-1,1,141.111,0,-141.11,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24574575,920-012061,PEBBLE 2 COMBO GRAPHITE,-6,6,42,0,-252,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-7,7,51.082,0,-357.57,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-4,4,78.619,0,-314.48,-119,100320748,18-NOV-25,,
RT41218600ADJ,72116880,717,35536268,07-NOV-25,,RTV,Return to Vendor,24562847,920-009782,MK295,-17,17,23.402,0,-397.83,-119,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-11,11,72.321,0,-795.53,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-18,18,21.621,0,-389.18,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-13,13,35.002,0,-455.03,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-1,1,84.158,0,-84.16,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24574575,920-012061,PEBBLE 2 COMBO GRAPHITE,-5,5,42,0,-210,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-9,9,52.5,0,-472.5,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24645170,920-013510,LOGITECH MK250 GRAPHITE,-1,1,22.2,0,-22.2,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,792257,920-002836,LOGITECH WIRELESS MK320,-26,26,26.023,0,-676.6,-98,100320748,18-NOV-25,,
